misc/INSCOM Expansion EA  Fort Belvoir - August 2012.txt,Fairfax County Pkwy -- John J Kingman Rd / Fort Belvoir  VA,x,Tue  Oct 25 2011,16:15-17:15,2,980,268,1064,3,589,48,740,2,34,15,21,0,1,0,0,0,0,0,0,,
misc/INSCOM Expansion EA  Fort Belvoir - August 2012.txt,Fairfax County Pkwy -- John J Kingman Rd / Fort Belvoir  VA,x,Wed  Oct 26 2011,15:45-16:45,3,896,264,960,2,545,54,688,1,12,5,15,0,2,0,0,0,0,0,0,,
misc/INSCOM Expansion EA  Fort Belvoir - August 2012.txt,Beulah St -- Telegraph Rd / Fort Belvoir  VA,x,Tue  Oct 25 2011,07:45-08:45,199,499,157,66,277,212,6,105,9,305,730,446,0,0,0,0,0,1,0,0,,
misc/INSCOM Expansion EA  Fort Belvoir - August 2012.txt,Beulah St -- Telegraph Rd / Fort Belvoir  VA,x,Wed  Oct 26 2011,06:45-07:45,241,461,202,115,319,181,51,64,3,101,928,365,0,0,0,1,0,0,0,0,,
misc/INSCOM Expansion EA  Fort Belvoir - August 2012.txt,Beulah St -- Telegraph Rd / Fort Belvoir  VA,x,Tue  Oct 25 2011,16:30-17:30,456,164,95,258,759,78,267,490,63,12,394,325,1,0,0,0,0,1,0,0,,
misc/INSCOM Expansion EA  Fort Belvoir - August 2012.txt,Beulah St -- Telegraph Rd / Fort Belvoir  VA,x,Wed  Oct 26 2011,16:30-17:30,440,157,107,254,845,84,259,466,65,7,450,327,0,0,0,0,0,1,0,0,,
misc/Ina-Oracle_Assessment_Rpt_-_Final[1].txt,N Oracle Rd -- W Ina Rd / Tucson  AZ,x,12/3/2008,16:45-17:45,357,1183,710,692,933,98,92,1695,578,279,751,262,5,1,3,0,,,,,,
misc/Ina-Oracle_Assessment_Rpt_-_Final[1].txt,N Oracle Rd -- W Ina Rd / Tucson  AZ,x,12/3/2008,12:00-13:00,333,1122,686,515,552,163,99,1224,570,339,557,268,6,15,11,25,,,,,,
misc/Ina-Oracle_Assessment_Rpt_-_Final[1].txt,N Via Ponte -- W Ina Rd / Tucson   AZ,x,12/3/2008,16:15-17:15,0,0,0,0,0,0,22,0,0,2,0,1,0,0,0,0,,,,,,
misc/Ina-Oracle_Assessment_Rpt_-_Final[1].txt,N Via Ponte -- W Ina Rd / Tucson   AZ,x,12/3/2008,12:00-13:00,0,0,0,0,0,3,17,0,0,11,0,3,0,0,0,0,,,,,,
misc/Ina-Oracle_Assessment_Rpt_-_Final[1].txt,Site Driveway 3 -- W Ina Rd / Tucson  AZ,x,12/3/2008,17:00-18:00,0,0,0,0,0,0,72,0,0,52,0,0,0,0,0,0,,,,,,
misc/Ina-Oracle_Assessment_Rpt_-_Final[1].txt,Site Driveway 3 -- W Ina Rd / Tucson  AZ,x,12/3/2008,11:45-12:45,0,0,0,0,0,0,119,0,0,94,0,0,0,0,0,0,,,,,,
misc/Ina-Oracle_Assessment_Rpt_-_Final[1].txt,Site Driveway 5 -- W Ina Rd / Tucson  AZ,x,12/3/2008,16:00-17:00,0,0,0,0,0,70,128,0,0,53,0,43,0,0,0,0,,,,,,
misc/Ina-Oracle_Assessment_Rpt_-_Final[1].txt,Site Driveway 5 -- W Ina Rd / Tucson  AZ,x,12/3/2008,11:00-12:00,0,0,0,0,0,80,79,0,0,40,0,58,0,0,0,0,,,,,,
misc/Ina-Oracle_Assessment_Rpt_-_Final[1].txt,N Oracle Rd -- Site Driveway 4 / Tucson  AZ,x,12/3/2008,16:45-17:45,179,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,,,,,,
misc/Ina-Oracle_Assessment_Rpt_-_Final[1].txt,N Oracle Rd -- Site Driveway 4 / Tucson  AZ,x,12/3/2008,11:30-12:30,88,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,,,,,,
misc/Ina-Oracle_Assessment_Rpt_-_Final[1].txt,N Oracle Rd -- Site Driveway 6 / Tucson  AZ,x,12/3/2008,16:00-17:00,0,0,0,41,0,0,51,0,0,0,0,0,0,0,0,0,,,,,,
misc/Ina-Oracle_Assessment_Rpt_-_Final[1].txt,N Oracle Rd -- Site Driveway 6 / Tucson  AZ,x,12/3/2008,11:45-12:45,0,0,0,30,0,0,75,0,0,0,0,0,0,0,0,0,,,,,,
misc/Ina-Oracle_Assessment_Rpt_-_Final[1].txt,N Oracle Rd -- Site Driveway 7 / Tucson  AZ,x,12/3/2008,16:15-17:15,0,0,0,32,0,0,24,0,0,0,0,0,0,0,0,0,,,,,,
misc/Ina-Oracle_Assessment_Rpt_-_Final[1].txt,N Oracle Rd -- Site Driveway 7 / Tucson  AZ,x,12/3/2008,11:45-12:45,0,0,0,48,0,0,37,0,0,0,0,0,0,0,0,0,,,,,,
misc/Ina-Oracle_Assessment_Rpt_-_Final[1].txt,N Oracle Rd -- W Sahuaro Vista / Tucson  AZ,x,12/3/2008,16:15-17:15,0,0,46,80,0,0,30,0,77,0,0,0,0,0,0,0,,,,,,
misc/Ina-Oracle_Assessment_Rpt_-_Final[1].txt,N Oracle Rd -- W Sahuaro Vista / Tucson  AZ,x,12/3/2008,12:00-13:00,0,0,50,59,0,0,38,0,86,0,0,0,0,0,0,0,,,,,,
misc/Item 8 - A - Transportation Study.txt,Finland Dr -- Saxon Blvd / Deltona  FL,x,Wed  Sep 11 2013,07:15-08:15,243,12,15,11,1888,28,17,8,119,20,502,45,2,0,1,0,0,0,0,0,,
misc/Item 8 - A - Transportation Study.txt,Finland Dr -- Saxon Blvd / Deltona  FL,x,Wed  Sep 11 2013,16:45-17:45,100,24,17,17,942,72,121,48,103,56,1817,173,0,0,0,4,0,0,2,1,,
misc/Item 8 - A - Transportation Study.txt,Normandy Blvd -- Saxon Blvd / Deltona  FL,x,Wed  Sep 11 2013,07:15-08:15,461,132,78,56,1160,40,14,122,234,89,313,125,0,0,0,0,0,0,0,0,,
misc/Item 8 - A - Transportation Study.txt,Normandy Blvd -- Saxon Blvd / Deltona  FL,x,Wed  Sep 11 2013,17:00-18:00,219,170,86,46,599,33,32,166,201,265,1251,378,0,1,0,1,0,0,0,0,,
misc/Item 8 - A - Transportation Study.txt,Sterling Silver Blvd -- Saxon Blvd / Deltona  FL,x,Wed  Sep 11 2013,07:15-08:15,28,1,10,7,1151,5,8,0,6,4,477,10,4,0,0,0,0,0,0,0,,
misc/Item 8 - A - Transportation Study.txt,Sterling Silver Blvd -- Saxon Blvd / Deltona  FL,x,Wed  Sep 11 2013,17:00-18:00,18,0,10,10,603,6,9,0,7,8,1113,30,5,0,0,1,0,0,0,0,,
misc/Item 8 - A - Transportation Study.txt,Tivoli Dr -- Saxon Blvd / Deltona  FL,x,Wed  Sep 11 2013,07:15-08:15,462,70,28,6,447,9,13,54,74,43,170,118,2,1,3,1,0,0,0,0,,
misc/Item 8 - A - Transportation Study.txt,Tivoli Dr -- Saxon Blvd / Deltona  FL,x,Wed  Sep 11 2013,17:00-18:00,223,84,28,9,227,7,19,90,43,61,506,456,2,0,1,0,0,0,0,0,,
misc/Item 8 - A - Transportation Study.txt,Providence Blvd -- Tivoli Dr / Deltona  FL,x,Wed  Sep 11 2013,17:00-18:00,257,356,7,18,10,9,8,343,34,29,17,454,0,2,0,0,0,0,0,0,,
misc/Item 8 - A - Transportation Study.txt,Providence Blvd -- Tivoli Dr / Deltona  FL,x,Wed  Sep 11 2013,17:00-18:00,257,356,7,18,10,9,8,343,34,29,17,454,0,2,0,0,0,0,0,0,,
misc/Item 8 - A - Transportation Study.txt,Sterling Silver Blvd -- Alabaster Way / Deltona  FL,x,Wed  Sep 11 2013,07:00-08:00,0,34,0,1,0,2,7,12,0,0,0,0,0,0,0,7,0,0,0,0,,
misc/Item 8 - A - Transportation Study.txt,Sterling Silver Blvd -- Alabaster Way / Deltona  FL,x,Wed  Sep 11 2013,17:00-18:00,0,21,0,0,0,7,6,33,0,0,0,0,0,0,0,2,0,0,0,0,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,Middle Hospital Dwy -- F St / Sacramento  CA,x,Tue  Nov 06 2012,16:00-17:00,22,0,20,9,65,1,0,0,0,0,55,13,4,0,2,0,0,0,2,0,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,Middle Hospital Dwy -- F St / Sacramento  CA,x,Tue  Nov 06 2012,07:35-08:35,27,0,25,9,48,0,0,0,0,0,113,22,10,0,7,1,0,0,1,0,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,E Hospital Dwy -- F St / Sacramento  CA,x,Tue  Nov 06 2012,16:30-17:30,0,0,0,0,78,0,0,0,0,0,78,0,23,0,0,0,0,0,5,0,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,E Hospital Dwy -- F St / Sacramento  CA,x,Tue  Nov 06 2012,07:30-08:30,0,0,0,3,55,0,0,0,0,0,137,4,8,1,1,0,0,0,1,0,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,W Hospital Dwy -- F St / Sacramento  CA,x,Tue  Nov 06 2012,16:00-17:00,0,0,0,4,69,0,0,0,0,0,62,3,21,2,6,2,0,0,4,0,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,W Hospital Dwy -- F St / Sacramento  CA,x,Tue  Nov 06 2012,07:25-08:25,0,0,0,16,54,0,0,0,0,0,112,23,16,0,3,7,0,0,8,0,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,Coloma Way/50th St -- E St / Sacramento  CA,x,Tue  Nov 06 2012,16:25-17:25,0,27,2,10,0,29,9,55,0,0,0,0,0,1,0,0,0,2,0,1,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,Coloma Way/50th St -- E St / Sacramento  CA,x,Tue  Nov 06 2012,07:10-08:10,0,38,16,11,0,26,34,12,0,0,0,0,1,8,0,1,0,0,0,0,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,Elvas Ave -- C St / Sacramento  CA,x,Tue  Nov 06 2012,16:45-17:45,6,347,0,0,0,0,0,333,48,42,0,1,0,0,0,7,1,6,0,4,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,Elvas Ave -- C St / Sacramento  CA,x,Tue  Nov 06 2012,07:30-08:30,2,307,0,0,0,0,0,348,24,58,0,6,0,1,0,7,0,7,0,6,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,51st St -- C St / Sacramento  CA,x,Tue  Nov 06 2012,16:45-17:45,3,12,17,12,18,25,20,15,2,3,11,0,5,1,2,2,0,0,0,0,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,51st St -- C St / Sacramento  CA,x,Tue  Nov 06 2012,07:05-08:05,0,18,7,2,5,8,24,8,0,0,18,1,5,4,1,6,0,0,0,0,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,Coloma Way -- D St / Sacramento  CA,x,Tue  Nov 06 2012,16:00-17:00,10,16,2,2,20,2,1,29,20,10,24,6,5,1,2,2,1,2,0,2,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,Coloma Way -- D St / Sacramento  CA,x,Tue  Nov 06 2012,07:35-08:35,11,20,2,0,10,1,1,13,9,29,23,2,2,3,4,10,0,0,1,1,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,51st St -- H St / Sacramento  CA,x,Tue  Nov 06 2012,16:55-17:55,7,2,2,9,601,22,43,11,20,21,585,13,23,0,11,0,0,0,15,0,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,51st St -- H St / Sacramento  CA,x,Tue  Nov 06 2012,07:30-08:30,13,7,7,4,604,25,27,10,18,16,512,31,9,0,4,0,1,0,21,0,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,50th St -- H St / Sacramento  CA,x,Tue  Nov 06 2012,17:00-18:00,27,4,16,26,605,10,6,3,3,11,600,25,20,2,8,0,0,0,18,0,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,50th St -- H St / Sacramento  CA,x,Tue  Nov 06 2012,07:30-08:30,31,6,9,10,613,7,10,0,3,6,544,34,12,1,6,1,0,0,26,0,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,Elvas Ave -- F St / Sacramento  CA,x,Tue  Nov 06 2012,16:45-17:45,4,401,0,0,0,0,0,398,73,122,0,6,1,1,0,7,1,7,0,4,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,Elvas Ave -- F St / Sacramento  CA,x,Tue  Nov 06 2012,07:30-08:30,11,362,0,0,0,0,0,357,138,75,0,4,0,0,0,5,1,4,0,2,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,53rd St -- F St / Sacramento  CA,x,Tue  Nov 06 2012,16:35-17:35,25,103,54,13,40,28,13,40,15,21,38,14,11,13,5,18,2,2,5,1,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,53rd St -- F St / Sacramento  CA,x,Tue  Nov 06 2012,07:25-08:25,5,46,18,105,42,18,12,74,14,24,47,58,9,6,1,6,1,0,1,0,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,51st St -- F St / Sacramento  CA,x,Tue  Nov 06 2012,16:40-17:40,0,0,0,0,59,11,16,0,11,3,50,0,6,1,10,2,1,0,5,0,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,51st St -- F St / Sacramento  CA,x,Tue  Nov 06 2012,07:25-08:25,0,0,0,0,40,14,42,0,5,7,91,0,10,3,2,0,0,0,7,0,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,50th St -- F St / Sacramento  CA,x,Tue  Nov 06 2012,16:40-17:40,2,37,19,17,39,14,5,42,1,0,26,0,3,5,3,2,0,1,5,0,,
misc/Item_02_-_Sutter_Park_Neighborhood_Project_-_Attachment_13_DRAFT_EIR_Appendices_PDF-5530_KB.txt,50th St -- F St / Sacramento  CA,x,Tue  Nov 06 2012,07:25-08:25,2,28,26,16,21,8,21,28,0,4,48,3,4,6,0,1,0,1,5,1,,
misc/Jim_Wilson_Road_TIS-2-11-14.txt,Charlotte Hwy -- Jim Wilson Rd / Fort Mill  SC,x,Tue  Dec 17 2013,07:15-08:15,54,419,144,302,20,39,21,882,20,8,7,18,0,0,0,0,0,0,0,0,,
misc/Jim_Wilson_Road_TIS-2-11-14.txt,Charlotte Hwy -- Jim Wilson Rd / Fort Mill  SC,x,Tue  Dec 17 2013,16:45-17:45,59,1001,317,150,29,65,40,535,38,67,66,79,0,0,0,0,0,0,0,0,,
misc/KarukCasino-AppendixF_TransportationImpactAnalysis.txt,S Main St -- E Oberlin Rd / Yreka  CA,x,Tue  Jun 04 2013,16:30-17:30,25,453,211,184,29,46,58,363,12,67,72,29,0,0,2,3,0,0,0,0,,
misc/KarukCasino-AppendixF_TransportationImpactAnalysis.txt,Fairlane Rd -- E Oberlin Rd / Yreka  CA,x,Tue  Jun 04 2013,16:30-17:30,9,4,4,4,170,58,75,1,84,83,246,4,0,0,0,0,0,0,1,0,,
misc/KarukCasino-AppendixF_TransportationImpactAnalysis.txt,Campbell Ave -- E Oberlin Rd / Yreka  CA,x,Tue  Jun 04 2013,16:30-17:30,0,0,0,0,163,0,2,0,28,36,276,0,0,0,0,0,2,0,0,0,,
misc/KarukCasino-AppendixF_TransportationImpactAnalysis.txt,I-5 SB Ramps -- Moonlit Oaks Ave / Yreka  CA,x,Tue  Jun 04 2013,16:30-17:30,87,0,26,0,214,20,0,0,0,239,236,0,0,0,1,0,0,0,0,0,,
misc/KarukCasino-AppendixF_TransportationImpactAnalysis.txt,I-5 NB Ramps -- Moonlit Oaks Ave / Yreka  CA,x,Tue  Jun 04 2013,16:30-17:30,0,0,0,27,119,0,34,0,118,0,127,132,0,1,2,0,0,0,0,0,,
misc/KarukCasino-AppendixF_TransportationImpactAnalysis.txt,Fairlane Rd -- Moonlit Oaks Ave / Yreka  CA,x,Tue  Jun 04 2013,16:30-17:30,92,71,0,0,0,0,0,56,55,56,0,101,0,0,0,0,0,0,0,1,,
misc/Karuk_Tribe_Casino_Project_Draft_TEIR_Appendices.txt,S Main St -- E Oberlin Rd / Yreka  CA,x,Tue  Jun 04 2013,16:30-17:30,25,453,211,184,29,46,58,363,12,67,72,29,0,0,2,3,0,0,0,0,,
misc/Karuk_Tribe_Casino_Project_Draft_TEIR_Appendices.txt,Fairlane Rd -- E Oberlin Rd / Yreka  CA,x,Tue  Jun 04 2013,16:30-17:30,9,4,4,4,170,58,75,1,84,83,246,4,0,0,0,0,0,0,1,0,,
misc/Karuk_Tribe_Casino_Project_Draft_TEIR_Appendices.txt,Campbell Ave -- E Oberlin Rd / Yreka  CA,x,Tue  Jun 04 2013,16:30-17:30,0,0,0,0,163,0,2,0,28,36,276,0,0,0,0,0,2,0,0,0,,
misc/Karuk_Tribe_Casino_Project_Draft_TEIR_Appendices.txt,I-5 SB Ramps -- Moonlit Oaks Ave / Yreka  CA,x,Tue  Jun 04 2013,16:30-17:30,87,0,26,0,214,20,0,0,0,239,236,0,0,0,1,0,0,0,0,0,,
misc/Karuk_Tribe_Casino_Project_Draft_TEIR_Appendices.txt,I-5 NB Ramps -- Moonlit Oaks Ave / Yreka  CA,x,Tue  Jun 04 2013,16:30-17:30,0,0,0,27,119,0,34,0,118,0,127,132,0,1,2,0,0,0,0,0,,
misc/Karuk_Tribe_Casino_Project_Draft_TEIR_Appendices.txt,Fairlane Rd -- Moonlit Oaks Ave / Yreka  CA,x,Tue  Jun 04 2013,16:30-17:30,92,71,0,0,0,0,0,56,55,56,0,101,0,0,0,0,0,0,0,1,,
misc/Kittelson LUBA analysis memo.txt,SE Running Springs Dr -- Yaquina Bay Rd / Newport  OR,x,Thu  Nov 14 2013,07:35-08:35,11,0,0,3,89,0,0,0,0,0,48,2,0,0,0,0,0,0,1,0,,
misc/Kittelson LUBA analysis memo.txt,SE Running Springs Dr -- Yaquina Bay Rd / Newport  OR,x,Thu  Nov 14 2013,17:00-18:00,2,0,0,0,54,0,0,0,0,0,98,9,0,0,0,0,0,0,0,0,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Kruse Oak Blvd -- Kruse Way / Lake Oswego  OR,x,Tue  Nov 15 2011,16:50-17:50,350,82,140,60,931,77,93,45,129,152,1212,138,3,1,0,0,0,0,0,0,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Westlake Drive -- Kruse Way / Lake Oswego  OR,x,Tue  Nov 15 2011,16:50-17:50,141,73,49,55,809,11,43,124,83,28,1169,234,0,2,0,0,0,0,0,0,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Carman Drive -- Kruse Way / Lake Oswego  OR,x,Tue  Nov 15 2011,17:00-18:00,70,133,92,127,724,112,261,229,71,69,1103,97,0,1,1,1,0,0,0,0,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Mercantile Drive -- Kruse Way / Lake Oswego  OR,x,Wed  Nov 16 2011,07:35-08:35,20,23,6,11,907,11,9,25,40,96,687,117,4,1,1,1,0,0,0,0,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Mercantile Drive -- Kruse Way / Lake Oswego  OR,x,Tue  Nov 15 2011,17:00-18:00,115,22,16,29,772,15,41,10,91,79,1383,22,0,1,1,1,0,0,0,0,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Boones Ferry -- Kruse Way / Lake Oswego  OR,x,Tue  Nov 15 2011,16:55-17:55,466,695,0,0,0,0,0,689,346,410,0,980,0,0,0,2,0,0,0,0,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Bangy Rd -- Meadows / Lake Oswego  OR,x,Tue  Nov 15 2011,17:00-18:00,15,600,165,392,1,294,205,412,8,1,3,3,11,2,2,3,0,0,0,1,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Pilkington -- Boones Ferry / Lake Oswego  OR,x,Tue  Nov 15 2011,16:50-17:50,4,0,1,1,767,241,144,2,109,105,749,0,0,0,1,1,0,0,0,0,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Hwy 43 -- A Ave / Lake Owsego  OR,x,Tue  Mar 06 2012,16:45-17:45,169,1078,0,0,0,0,0,572,424,756,0,241,14,2,0,8,0,1,0,3,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Hwy 43 -- B Ave / Lake Oswego  OR,x,Tue  Mar 06 2012,16:50-17:50,183,1118,0,0,0,0,0,683,137,127,0,251,7,2,3,6,0,1,0,1,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Hwy 43 -- Glenmorrie Dr / Lake Oswego  OR,x,Tue  Mar 13 2012,16:45-17:45,13,992,12,9,1,2,3,563,10,11,0,9,0,1,2,0,0,0,0,0,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Hwy 43 -- McVey Ave / Lake Oswego  OR,x,Tue  Mar 06 2012,16:40-17:40,707,1039,0,1,3,1,4,528,115,138,1,414,0,1,1,0,0,1,0,1,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Hwy 43 -- Terwilliger Blvd / Lake Oswego  OR,x,Tue  Mar 06 2012,16:50-17:50,7,1073,3,0,0,2,2,757,177,306,0,4,0,0,0,0,2,1,0,1,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Pilkington Rd -- Jean Rd / Lake Oswego  OR,x,Tue  Mar 06 2012,16:40-17:40,35,135,84,50,187,19,12,73,30,72,290,50,9,4,0,0,1,0,1,1,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,McVey Ave -- S Shore Blvd / Lake Oswego  OR,x,Tue  Mar 06 2012,16:50-17:50,204,557,12,13,8,4,7,400,75,105,9,204,5,1,1,1,0,0,0,1,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Bergis Rd -- Stafford Rd / Lake Oswego  OR,x,Tue  Mar 06 2012,16:45-17:45,0,0,0,0,597,21,14,0,35,31,427,0,3,1,0,1,0,0,1,0,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Stafford Rd -- Overlook Dr / Lake Oswego  OR,x,Tue  Mar 06 2012,16:45-17:45,151,468,29,28,17,22,21,312,66,142,16,115,3,2,2,0,0,1,0,1,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Stafford Rd -- Rosemont Rd / Lake Oswego  OR,x,Tue  Mar 06 2012,17:05-18:05,7,353,273,70,7,140,357,301,5,4,5,3,0,0,0,0,0,1,0,0,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,1st St -- B Ave / Lake Oswego  OR,x,Tue  Mar 06 2012,16:30-17:30,15,14,16,13,270,43,44,10,22,42,309,9,4,12,5,7,0,0,0,0,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Boones Ferry Rd -- Country Club Rd/Kerr Pkwy / Lake Oswego  OR,x,Tue  Mar 06 2012,16:45-17:45,30,467,78,121,216,589,964,475,160,152,187,21,2,0,1,0,1,0,1,5,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Boones Ferry Rd -- Jean Rd / Lake Oswego  OR,x,Tue  Mar 06 2012,16:40-17:40,15,895,9,26,9,391,362,737,4,11,2,14,12,5,1,4,0,0,0,1,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Boones Ferry Rd -- Monroe Pkwy / Lake Oswego  OR,x,Tue  Mar 06 2012,16:35-17:35,94,385,0,0,0,0,0,428,164,215,0,74,2,2,0,6,0,1,0,3,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Boones Ferry Rd -- Washington Ct / Lake Oswego  OR,x,Tue  Mar 06 2012,17:00-18:00,62,870,1,0,0,0,0,703,56,77,0,51,0,7,5,0,0,0,0,5,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,S Shore Blvd -- Lakeview Blvd / Lake Oswego  OR,x,Tue  Mar 06 2012,16:45-17:45,0,0,0,0,49,58,26,0,180,387,47,0,5,8,0,0,0,0,1,0,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Bryant Rd -- Jean Rd / Lake Oswego  OR,x,Tue  Mar 06 2012,16:40-17:40,70,354,0,0,0,0,0,151,162,283,0,64,1,0,5,15,1,3,0,0,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Bangy Rd -- Bonita Rd / Lake Oswego  OR,x,Tue  Mar 06 2012,17:00-18:00,463,219,123,54,112,22,43,134,71,71,193,374,2,5,0,6,0,0,0,0,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Bryant Rd -- Boones Ferry Rd / Lake Oswego  OR,x,Tue  Mar 06 2012,16:35-17:35,24,194,77,22,718,436,235,56,74,48,588,51,2,4,11,0,0,0,0,0,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Goodall Rd -- Country Club Rd / Lake Oswego  OR,x,Tue  Mar 06 2012,16:45-17:45,22,0,23,19,773,0,0,0,0,0,1170,28,0,0,0,0,0,0,0,0,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Knaus Rd -- Country Club Rd / Lake Oswego  OR,x,Tue  Mar 06 2012,16:45-17:45,13,0,17,24,776,0,0,0,0,0,1153,26,0,0,0,0,0,0,0,0,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Carman Dr -- Bonita Rd/Waluga Dr / Lake Oswego  OR,x,Tue  Mar 06 2012,16:40-17:40,89,310,37,29,94,32,46,214,19,8,204,102,1,2,1,1,0,0,0,0,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Boones Ferry Rd -- Knaus Rd / Lake Oswego  OR,x,Tue  Mar 06 2012,16:35-17:35,0,568,38,47,0,18,43,542,0,0,0,0,2,2,0,3,0,2,0,3,,
misc/LO_TSP_ExCond_TM7_041013_ss1.txt,Bryant Rd -- Lakeview Blvd / Lake Oswego  OR,x,Tue  Apr 17 2012,17:00-18:00,14,450,383,171,43,28,27,169,3,3,72,11,6,3,1,0,0,1,1,1,,
misc/Latah_Bridge_Baseline_Conditions_AppE.txt,Government Way -- Sunset Blvd / Spokane  WA,x,11/2/2010,16:35-17:35,73,87,166,177,260,59,43,107,5,15,502,214,0,0,3,0,0,1,0,0,,
