dc/EAST%20CAPITOL%20ST %20AMES%20ST %20MN%20AVE..txt,Minnesota Ave -- Ames St/E Capitol St / Washington  DC,x,Tue  Sep 27 2011,17:10-18:10,17,909,40,53,14,173,161,761,36,30,6,35,21,39,11,77,0,0,1,2,,
dc/EAST%20CAPITOL%20ST %20AMES%20ST %20MN%20AVE..txt,Minnesota Ave -- Ames St/E Capitol St / Washington  DC,x,Tue  Sep 27 2011,19:00-20:00,12,555,16,42,10,130,99,421,44,29,6,40,18,32,3,108,0,1,0,0,,
dc/EAST%20CAPITOL%20ST %20AMES%20ST %20MN%20AVE..txt,Minnesota Ave -- Ames St/E Capitol St / Washington  DC,x,Sat  Sep 24 2011,14:00-15:00,16,659,39,42,14,157,153,617,32,19,10,46,22,54,9,68,0,2,0,3,,
dc/EAST%20CAPITOL%20ST %20AMES%20ST %20MN%20AVE.txt,Minnesota Ave -- Ames St/E Capitol St / Washington  DC,x,Tue  Sep 27 2011,07:35-08:35,13,558,49,74,9,216,716,838,28,17,34,37,33,95,6,71,0,1,0,0,,
dc/EAST%20CAPITOL%20ST %20AMES%20ST %20MN%20AVE.txt,Minnesota Ave -- Ames St/E Capitol St / Washington  DC,x,Tue  Sep 27 2011,12:00-13:00,11,548,34,39,11,117,103,566,37,29,6,40,10,49,9,46,0,0,0,0,,
dc/EAST%20CAPITOL%20ST %20AMES%20ST %20MN%20AVE.txt,Minnesota Ave -- Ames St/E Capitol St / Washington  DC,x,Tue  Sep 27 2011,17:10-18:10,17,909,40,53,14,173,161,761,36,30,6,35,21,39,11,77,0,0,1,2,,
dc/EAST%20CAPITOL%20ST %20AMES%20ST %20MN%20AVE.txt,Minnesota Ave -- Ames St/E Capitol St / Washington  DC,x,Tue  Sep 27 2011,19:00-20:00,12,555,16,42,10,130,99,421,44,29,6,40,18,32,3,108,0,1,0,0,,
dc/EAST%20CAPITOL%20ST %20AMES%20ST %20MN%20AVE.txt,Minnesota Ave -- Ames St/E Capitol St / Washington  DC,x,Sat  Sep 24 2011,14:00-15:00,16,659,39,42,14,157,153,617,32,19,10,46,22,54,9,68,0,2,0,3,,
dc/EASTERN%20AVE%20AND%20KENILWORTH%20AVE %20NE.txt,Kenilworth Ave NE -- Eastern Ave / Washington  DC,x,Wed  Sep 21 2011,07:45-08:45,0,292,653,691,0,250,124,75,118,0,0,0,23,18,31,0,0,0,0,0,,
dc/EASTERN%20AVE%20AND%20KENILWORTH%20AVE %20NE.txt,Kenilworth Ave NE -- Eastern Ave / Washington  DC,x,Wed  Sep 21 2011,11:45-12:45,0,118,710,500,0,154,139,95,66,0,0,0,15,18,14,15,0,0,0,0,,
dc/EASTERN%20AVE%20AND%20KENILWORTH%20AVE %20NE.txt,Kenilworth Ave NE -- Eastern Ave / Washington  DC,x,Wed  Sep 21 2011,15:30-16:30,0,143,1046,563,0,155,215,143,93,0,0,0,21,18,33,18,0,0,0,0,,
dc/EASTERN%20AVE%20AND%20KENILWORTH%20AVE %20NE.txt,Kenilworth Ave NE -- Eastern Ave / Washington  DC,x,Wed  Sep 21 2011,19:00-20:00,0,103,692,457,1,118,204,63,70,0,0,0,43,18,23,45,0,0,0,0,,
dc/EASTERN%20AVE%20AND%20KENILWORTH%20AVE %20NE.txt,Kenilworth Ave NE -- Eastern Ave / Washington  DC,x,Sat  Sep 24 2011,13:45-14:45,0,102,765,672,0,242,191,64,72,0,0,0,12,24,9,5,0,0,0,0,,
dc/EASTERN%20AVE%20AND%20OLIVE%20ST %20NE.txt,Olive St NE -- Eastern Ave / Washington  DC,x,Wed  Sep 21 2011,07:45-08:45,12,4,28,229,943,92,18,4,3,27,658,10,6,5,6,6,0,0,0,0,,
dc/EASTERN%20AVE%20AND%20OLIVE%20ST %20NE.txt,Olive St NE -- Eastern Ave / Washington  DC,x,Wed  Sep 21 2011,11:45-12:45,36,6,39,54,623,12,18,3,4,34,609,21,6,7,5,8,0,1,0,0,,
dc/EASTERN%20AVE%20AND%20OLIVE%20ST %20NE.txt,Olive St NE -- Eastern Ave / Washington  DC,x,Wed  Sep 21 2011,17:15-18:15,16,3,31,63,692,6,51,2,11,24,1162,9,5,7,17,1,0,0,0,0,,
dc/EASTERN%20AVE%20AND%20OLIVE%20ST %20NE.txt,Olive St NE -- Eastern Ave / Washington  DC,x,Sat  Sep 24 2011,12:00-13:00,27,6,33,46,826,25,18,0,4,14,819,4,2,2,1,1,0,0,0,0,,
dc/EASTERN%20AVE. %20DIX%20ST. %26%2063RD%20ST. NE.txt,63rd St NE/MLK Jr Hwy -- Eastern Ave/Dix St / Washington  DC,x,Tue  Sep 27 2011,07:15-08:15,239,474,17,0,1,0,10,316,435,124,26,103,4,10,5,9,0,0,0,0,,
dc/EASTERN%20AVE. %20DIX%20ST. %26%2063RD%20ST. NE.txt,63rd St NE/MLK Jr Hwy -- Eastern Ave/Dix St / Washington  DC,x,Tue  Sep 27 2011,11:40-12:40,150,181,14,1,1,1,15,235,201,225,44,165,6,6,5,10,0,0,0,0,,
dc/EASTERN%20AVE. %20DIX%20ST. %26%2063RD%20ST. NE.txt,63rd St NE/MLK Jr Hwy -- Eastern Ave/Dix St / Washington  DC,x,Tue  Sep 27 2011,17:05-18:05,189,330,28,0,0,1,29,536,234,271,99,305,6,14,9,15,0,1,0,0,,
dc/EASTERN%20AVE. %20DIX%20ST. %26%2063RD%20ST. NE.txt,63rd St NE/MLK Jr Hwy -- Eastern Ave/Dix St / Washington  DC,x,Tue  Sep 27 2011,19:00-20:00,167,226,21,1,1,1,11,309,228,215,60,171,10,9,20,14,0,0,0,0,,
dc/EASTERN%20AVE. %20DIX%20ST. %26%2063RD%20ST. NE.txt,63rd St NE/MLK Jr Hwy -- Eastern Ave/Dix St / Washington  DC,x,Sat  Oct 01 2011,14:55-15:55,201,341,21,0,0,0,27,371,267,251,89,240,11,28,6,18,0,0,0,0,,
dc/FIRTH%20STERLING%20AVE%20AND%20HOWARD%20RD %20S.txt,Howard Rd -- Firth Sterling Ave / Washington  DC,x,Wed  Oct 26 2011,07:30-08:30,91,179,280,0,0,0,464,146,100,105,1139,72,0,0,1,126,0,0,0,0,,
dc/FIRTH%20STERLING%20AVE%20AND%20HOWARD%20RD %20S.txt,Howard Rd -- Firth Sterling Ave / Washington  DC,x,Wed  Oct 26 2011,12:00-13:00,25,129,120,0,0,0,250,47,76,121,624,10,0,0,0,13,0,0,0,2,,
dc/FIRTH%20STERLING%20AVE%20AND%20HOWARD%20RD %20S.txt,Howard Rd -- Firth Sterling Ave / Washington  DC,x,Wed  Oct 26 2011,17:15-18:15,256,157,225,0,0,0,282,37,78,112,644,26,0,0,0,36,0,0,0,1,,
dc/FIRTH%20STERLING%20AVE%20AND%20HOWARD%20RD %20S.txt,Howard Rd -- Firth Sterling Ave / Washington  DC,x,Wed  Oct 26 2011,19:00-20:00,72,128,138,0,0,0,200,22,77,99,433,4,0,0,0,3,0,4,0,0,,
dc/FIRTH%20STERLING%20AVE%20AND%20HOWARD%20RD %20S.txt,Howard Rd -- Firth Sterling Ave / Washington  DC,x,Sat  Oct 22 2011,12:30-13:30,43,112,160,0,0,0,265,60,72,94,718,10,0,1,0,20,0,0,0,1,,
dc/FITCH%20ST%20AND%20SOUTHERN%20AVE %20SE.txt,Fitch St -- Southern Ave / Washington  DC,x,Wed  Oct 12 2011,07:30-08:30,0,0,0,0,107,391,365,0,111,23,46,0,0,1,9,0,0,0,0,0,,
dc/FITCH%20ST%20AND%20SOUTHERN%20AVE %20SE.txt,Fitch St -- Southern Ave / Washington  DC,x,Wed  Oct 12 2011,12:00-13:00,0,0,0,0,39,277,238,0,71,28,18,0,0,1,0,4,1,0,0,0,,
dc/FITCH%20ST%20AND%20SOUTHERN%20AVE %20SE.txt,Fitch St -- Southern Ave / Washington  DC,x,Wed  Oct 12 2011,16:45-17:45,0,0,0,0,53,470,409,0,86,53,65,1,0,1,1,2,0,0,0,0,,
dc/FITCH%20ST%20AND%20SOUTHERN%20AVE %20SE.txt,Fitch St -- Southern Ave / Washington  DC,x,Wed  Oct 12 2011,19:00-20:00,0,0,0,0,53,362,323,0,96,41,26,0,0,0,0,3,0,0,0,0,,
dc/FITCH%20ST%20AND%20SOUTHERN%20AVE %20SE.txt,Fitch St -- Southern Ave / Washington  DC,x,Sat  Oct 08 2011,13:15-14:15,0,0,0,0,55,415,458,0,106,39,38,0,0,0,1,1,1,0,0,0,,
dc/GOOD%20HOPE%20RD%20AND%2014TH%20ST %20SE.txt,14th St SE -- Good Hope Rd / Washington  DC,x,Thu  Oct 13 2011,08:00-09:00,54,42,14,4,445,56,32,21,70,22,209,5,143,53,58,43,0,0,0,0,,
dc/GOOD%20HOPE%20RD%20AND%2014TH%20ST %20SE.txt,14th St SE -- Good Hope Rd / Washington  DC,x,Thu  Oct 13 2011,12:00-13:00,30,25,22,29,373,59,31,14,10,27,334,19,75,24,83,29,0,0,0,0,,
dc/GOOD%20HOPE%20RD%20AND%2014TH%20ST %20SE.txt,14th St SE -- Good Hope Rd / Washington  DC,x,Thu  Oct 13 2011,17:00-18:00,33,21,26,28,344,80,54,14,0,12,656,21,79,28,61,30,0,0,3,0,,
dc/GOOD%20HOPE%20RD%20AND%2014TH%20ST %20SE.txt,14th St SE -- Good Hope Rd / Washington  DC,x,Sat  Oct 15 2011,12:00-13:00,30,8,19,21,386,63,41,6,6,16,344,14,65,71,63,24,1,0,0,0,,
dc/GOOD%20HOPE%20RD%20AND%2016TH%20ST %20SE.txt,16th St SE -- Good Hope Rd / Washington  DC,x,Thu  Oct 13 2011,07:00-08:00,0,0,0,0,498,120,25,0,47,8,160,0,22,4,16,8,0,0,1,0,,
dc/GOOD%20HOPE%20RD%20AND%2016TH%20ST %20SE.txt,16th St SE -- Good Hope Rd / Washington  DC,x,Thu  Oct 13 2011,11:15-12:15,0,0,0,0,351,73,68,0,50,19,239,0,32,14,107,78,0,0,0,0,,
dc/GOOD%20HOPE%20RD%20AND%2016TH%20ST %20SE.txt,16th St SE -- Good Hope Rd / Washington  DC,x,Thu  Oct 13 2011,17:15-18:15,0,0,0,0,301,122,86,0,76,22,572,0,79,81,47,25,0,0,1,0,,
dc/GOOD%20HOPE%20RD%20AND%2016TH%20ST %20SE.txt,16th St SE -- Good Hope Rd / Washington  DC,x,Sat  Oct 15 2011,13:00-14:00,0,0,0,0,314,103,71,0,81,16,255,0,21,11,99,61,0,0,1,0,,
dc/GOOD%20HOPE%20RD%20AND%2025TH%20ST %20SE.txt,25th St SE -- Good Hope Rd / Washington  DC,x,Thu  Oct 13 2011,07:15-08:15,17,173,188,93,775,10,51,412,219,53,204,7,14,18,28,17,0,0,0,0,,
dc/GOOD%20HOPE%20RD%20AND%2025TH%20ST %20SE.txt,25th St SE -- Good Hope Rd / Washington  DC,x,Thu  Oct 13 2011,12:00-13:00,15,159,243,1,298,20,62,130,72,56,300,23,33,12,40,21,0,0,0,0,,
dc/GOOD%20HOPE%20RD%20AND%2025TH%20ST %20SE.txt,25th St SE -- Good Hope Rd / Washington  DC,x,Thu  Oct 13 2011,17:15-18:15,18,350,495,2,309,30,51,199,70,81,579,18,30,22,74,45,0,0,0,0,,
dc/GOOD%20HOPE%20RD%20AND%2025TH%20ST %20SE.txt,25th St SE -- Good Hope Rd / Washington  DC,x,Thu  Oct 13 2011,19:00-20:00,13,215,333,4,275,35,45,132,52,47,382,9,7,9,66,14,0,0,0,0,,
dc/GOOD%20HOPE%20RD%20AND%2025TH%20ST %20SE.txt,25th St SE -- Good Hope Rd / Washington  DC,x,Sat  Oct 15 2011,15:00-16:00,23,217,331,4,338,42,55,171,64,43,397,12,17,30,118,38,0,0,0,0,,
dc/GOOD%20HOPE%20RD%20AND%20MARBURY%20PLAZA%20APTS.txt,Marbury Plaza Apts -- Good Hope Rd / Washington  DC,x,Thu  Oct 13 2011,07:15-08:15,60,1,26,7,1069,3,3,0,4,1,264,14,2,5,7,3,0,0,0,0,,
dc/GOOD%20HOPE%20RD%20AND%20MARBURY%20PLAZA%20APTS.txt,Marbury Plaza Apts -- Good Hope Rd / Washington  DC,x,Thu  Oct 13 2011,12:00-13:00,25,0,16,9,381,2,0,1,0,1,358,8,8,3,18,0,0,0,2,0,,
dc/GOOD%20HOPE%20RD%20AND%20MARBURY%20PLAZA%20APTS.txt,Marbury Plaza Apts -- Good Hope Rd / Washington  DC,x,Thu  Oct 13 2011,17:30-18:30,30,2,30,27,370,3,3,0,2,5,704,28,13,47,20,7,0,0,0,0,,
dc/GOOD%20HOPE%20RD%20AND%20MARBURY%20PLAZA%20APTS.txt,Marbury Plaza Apts -- Good Hope Rd / Washington  DC,x,Sat  Oct 15 2011,12:00-13:00,27,0,24,20,412,3,4,1,4,5,415,19,20,7,15,3,0,0,0,0,,
dc/GOOD%20HOPE%20RD%20AND%20NAYLOR%20RD %20SE.txt,Naylor Rd SE -- Good Hope Rd / Washington  DC,x,Thu  Oct 13 2011,07:30-08:30,0,0,0,602,904,0,0,0,0,0,459,0,8,11,51,3,0,0,0,0,,
dc/GOOD%20HOPE%20RD%20AND%20NAYLOR%20RD %20SE.txt,Naylor Rd SE -- Good Hope Rd / Washington  DC,x,Thu  Oct 13 2011,12:00-13:00,0,0,0,260,312,0,0,0,0,0,585,0,31,21,83,21,0,0,1,0,,
dc/GOOD%20HOPE%20RD%20AND%20NAYLOR%20RD %20SE.txt,Naylor Rd SE -- Good Hope Rd / Washington  DC,x,Thu  Oct 13 2011,17:00-18:00,0,0,0,263,350,0,0,0,0,0,1115,1,33,13,160,9,0,0,1,0,,
dc/GOOD%20HOPE%20RD%20AND%20NAYLOR%20RD %20SE.txt,Naylor Rd SE -- Good Hope Rd / Washington  DC,x,Thu  Oct 13 2011,19:00-20:00,0,0,0,232,314,0,0,0,0,0,757,2,27,13,83,10,0,0,0,0,,
dc/GOOD%20HOPE%20RD%20AND%20NAYLOR%20RD %20SE.txt,Naylor Rd SE -- Good Hope Rd / Washington  DC,x,Sat  Oct 15 2011,15:00-16:00,0,0,0,326,374,0,0,0,0,0,775,6,48,15,134,21,0,0,0,0,,
dc/H-Benning-Traffic-study.txt,1st St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,07:30-08:30,0,0,0,0,1188,91,24,0,30,116,367,1,12,0,25,0,0,0,5,0,,
dc/H-Benning-Traffic-study.txt,1st St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,12:00-13:00,0,0,0,0,555,59,21,0,62,107,515,5,0,0,29,0,0,0,1,0,,
dc/H-Benning-Traffic-study.txt,1st St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,16:00-17:00,0,0,0,0,554,54,81,0,104,91,1048,2,10,0,22,0,0,0,1,0,,
dc/H-Benning-Traffic-study.txt,2nd St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,07:30-08:30,0,0,0,0,1267,25,4,0,6,13,385,3,75,12,93,19,0,0,3,0,,
dc/H-Benning-Traffic-study.txt,2nd St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,12:00-13:00,0,0,0,0,596,10,4,0,4,8,558,8,14,0,40,0,0,0,1,0,,
dc/H-Benning-Traffic-study.txt,2nd St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,16:00-17:00,0,0,0,0,573,5,14,0,14,1,1132,2,38,3,55,6,1,0,0,0,,
dc/H-Benning-Traffic-study.txt,3rd St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,07:30-08:30,68,25,16,72,1156,43,22,46,76,27,314,56,28,16,56,75,0,3,5,8,,
dc/H-Benning-Traffic-study.txt,3rd St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,12:00-13:00,64,39,22,39,510,16,24,54,46,63,435,49,17,10,41,33,0,1,2,5,,
dc/H-Benning-Traffic-study.txt,3rd St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,16:00-17:00,59,76,63,38,471,14,20,67,40,63,991,109,28,10,41,33,0,2,0,3,,
dc/H-Benning-Traffic-study.txt,4th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,07:30-08:30,82,151,34,0,1187,34,0,0,0,20,332,0,23,13,42,8,0,12,5,1,,
dc/H-Benning-Traffic-study.txt,4th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,12:00-13:00,95,127,55,0,465,20,0,0,0,25,474,3,36,15,49,9,0,1,1,0,,
dc/H-Benning-Traffic-study.txt,4th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,16:00-17:00,74,194,73,0,436,24,0,0,0,47,1030,1,34,20,40,15,0,3,1,3,,
dc/H-Benning-Traffic-study.txt,6th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,07:30-08:30,0,0,0,47,1124,0,48,198,62,0,323,41,34,46,44,20,0,1,4,11,,
dc/H-Benning-Traffic-study.txt,6th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,12:00-13:00,0,1,0,56,438,2,55,130,36,0,490,70,71,77,97,47,0,0,2,3,,
dc/H-Benning-Traffic-study.txt,6th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,16:00-17:00,0,0,0,41,404,0,42,214,42,0,1037,85,41,47,44,21,0,1,2,11,,
dc/H-Benning-Traffic-study.txt,7th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,07:30-08:30,40,33,14,19,1191,28,0,0,0,34,312,6,30,26,82,43,0,2,5,1,,
dc/H-Benning-Traffic-study.txt,7th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,12:00-13:00,28,27,30,28,457,24,0,0,0,46,483,14,53,46,194,36,1,3,3,0,,
dc/H-Benning-Traffic-study.txt,7th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,16:00-17:00,24,55,30,17,414,20,0,0,0,54,1021,24,42,26,72,29,1,2,1,5,,
dc/H-Benning-Traffic-study.txt,8th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,07:30-08:30,26,134,15,21,1177,6,22,151,25,10,315,8,85,92,147,123,0,8,8,5,,
dc/H-Benning-Traffic-study.txt,8th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,12:00-13:00,37,133,35,49,436,12,42,127,22,27,454,28,114,119,287,125,1,5,7,2,,
dc/H-Benning-Traffic-study.txt,8th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,16:00-17:00,33,144,40,34,404,9,58,186,14,34,961,43,131,121,220,123,0,5,4,5,,
dc/H-Benning-Traffic-study.txt,9th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,07:30-08:30,17,14,12,34,1158,14,18,15,29,30,304,10,27,23,59,19,0,0,9,0,,
dc/H-Benning-Traffic-study.txt,9th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,12:00-13:00,26,15,16,40,457,24,24,20,21,35,471,15,88,38,75,38,0,1,5,2,,
dc/H-Benning-Traffic-study.txt,9th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,16:00-17:00,25,7,31,37,401,27,23,18,18,35,996,17,57,24,77,17,0,3,4,1,,
dc/H-Benning-Traffic-study.txt,10th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,07:30-08:30,11,44,5,0,1153,26,18,0,45,26,311,0,41,8,62,16,0,0,7,0,,
dc/H-Benning-Traffic-study.txt,10th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,12:00-13:00,19,32,15,1,465,26,34,1,45,31,489,0,75,26,120,52,0,0,10,0,,
dc/H-Benning-Traffic-study.txt,10th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,16:00-17:00,14,71,26,0,419,14,44,0,40,40,1012,0,62,14,96,33,2,1,3,2,,
dc/H-Benning-Traffic-study.txt,11th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,07:30-08:30,15,63,14,22,1154,15,7,33,18,10,322,2,47,60,65,17,0,5,11,3,,
dc/H-Benning-Traffic-study.txt,11th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,12:00-13:00,8,28,9,19,465,16,19,14,15,23,498,12,73,38,120,13,0,2,10,1,,
dc/H-Benning-Traffic-study.txt,11th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,16:00-17:00,12,127,44,39,401,11,24,26,4,18,1030,16,70,21,110,23,0,1,3,2,,
dc/H-Benning-Traffic-study.txt,12th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,07:30-08:30,24,45,9,6,1157,10,7,20,32,9,325,6,39,27,54,17,0,4,12,3,,
dc/H-Benning-Traffic-study.txt,12th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,12:00-13:00,50,68,22,38,455,10,16,20,14,23,477,25,59,25,111,39,0,3,5,1,,
dc/H-Benning-Traffic-study.txt,12th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,16:00-17:00,7,6,8,5,453,24,16,1,10,26,1037,7,79,32,67,30,0,5,3,2,,
dc/H-Benning-Traffic-study.txt,13th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,07:30-08:30,17,23,15,9,1075,17,20,106,64,9,322,10,22,15,28,6,0,7,12,0,,
dc/H-Benning-Traffic-study.txt,13th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,12:00-13:00,19,17,12,21,428,8,25,55,54,18,488,21,39,22,79,14,1,1,3,0,,
dc/H-Benning-Traffic-study.txt,13th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,16:00-17:00,54,77,81,14,361,7,30,88,47,28,1032,29,35,20,74,16,1,1,6,8,,
dc/H-Benning-Traffic-study.txt,14th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,07:30-08:30,25,92,243,0,1070,109,0,0,0,34,314,1,47,17,69,102,1,6,7,2,,
dc/H-Benning-Traffic-study.txt,14th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,12:00-13:00,30,82,316,1,412,33,0,0,0,60,454,1,37,8,84,73,1,3,8,1,,
dc/H-Benning-Traffic-study.txt,14th St NE -- H St / Washington  DC,x,Wed  Jul 18 2012,16:00-17:00,13,122,637,0,359,26,0,0,0,45,1069,0,38,4,46,76,1,3,5,2,,
dc/H-Benning-Traffic-study.txt,16th St NE -- Benning Rd / Washington  DC,x,Wed  Jul 18 2012,07:30-08:30,5,1,10,8,1791,22,30,13,75,10,506,6,26,50,31,23,0,1,6,3,,
dc/H-Benning-Traffic-study.txt,16th St NE -- Benning Rd / Washington  DC,x,Wed  Jul 18 2012,12:00-13:00,24,15,41,28,627,16,29,18,46,15,668,23,35,47,84,39,0,1,8,0,,
dc/H-Benning-Traffic-study.txt,16th St NE -- Benning Rd / Washington  DC,x,Wed  Jul 18 2012,16:00-17:00,21,16,38,12,614,25,52,26,45,15,1451,29,40,41,50,40,1,0,5,1,,
dc/H-Benning-Traffic-study.txt,Bladensburg Rd NE -- Maryland Ave / Washington  DC,x,Wed  Jul 18 2012,16:00-17:00,32,347,23,5,10,73,106,840,42,13,51,26,40,62,23,25,0,1,0,5,,
dc/H-Benning-Traffic-study.txt,Bladensburg Rd NE -- Maryland Ave / Washington  DC,x,Wed  Jul 18 2012,12:00-13:00,26,359,12,4,7,60,86,428,38,11,31,24,17,33,12,23,1,3,1,4,,
dc/H-Benning-Traffic-study.txt,Bladensburg Rd NE -- Maryland Ave / Washington  DC,x,Wed  Jul 18 2012,07:30-08:30,26,745,4,1,20,68,54,390,34,16,18,19,16,32,11,24,0,1,0,4,,
dc/HOWARD%20RD%20AND%20ANACOSTIA%20METRO%20STATI.txt,Howard Rd -- Anacostia Metro Station / Washington  DC,x,Wed  Oct 26 2011,07:15-08:15,3,277,0,0,0,0,0,708,44,19,0,13,154,236,2,283,0,0,0,1,,
dc/HOWARD%20RD%20AND%20ANACOSTIA%20METRO%20STATI.txt,Howard Rd -- Anacostia Metro Station / Washington  DC,x,Wed  Oct 26 2011,12:00-13:00,2,241,1,0,0,1,1,352,16,11,0,9,53,87,6,71,0,0,0,1,,
dc/HOWARD%20RD%20AND%20ANACOSTIA%20METRO%20STATI.txt,Howard Rd -- Anacostia Metro Station / Washington  DC,x,Wed  Oct 26 2011,16:30-17:30,0,244,0,0,0,0,1,423,33,17,0,13,177,173,13,285,0,0,0,0,,
dc/HOWARD%20RD%20AND%20ANACOSTIA%20METRO%20STATI.txt,Howard Rd -- Anacostia Metro Station / Washington  DC,x,Sat  Oct 22 2011,12:00-13:00,2,226,0,0,0,0,0,384,22,5,0,5,47,79,6,124,0,0,0,0,,
dc/MINNESOTA%20AVE%20AND%2023RD%20ST %20SE.txt,23rd St SE -- Minnesota Ave / Washington  DC,x,Thu  Oct 13 2011,07:00-08:00,0,0,0,0,209,26,240,0,18,8,271,0,28,1,17,1,0,0,0,0,,
dc/MINNESOTA%20AVE%20AND%2023RD%20ST %20SE.txt,23rd St SE -- Minnesota Ave / Washington  DC,x,Thu  Oct 13 2011,12:00-13:00,0,0,0,0,250,19,114,0,15,11,329,0,14,3,15,0,0,0,0,0,,
dc/MINNESOTA%20AVE%20AND%2023RD%20ST %20SE.txt,23rd St SE -- Minnesota Ave / Washington  DC,x,Thu  Oct 13 2011,16:45-17:45,0,0,0,0,267,65,129,0,17,18,419,0,65,3,25,4,0,0,3,0,,
dc/MINNESOTA%20AVE%20AND%2023RD%20ST %20SE.txt,23rd St SE -- Minnesota Ave / Washington  DC,x,Sat  Oct 15 2011,13:00-14:00,0,0,0,0,271,22,137,0,30,11,376,0,0,0,66,15,0,0,0,0,,
dc/MINNESOTA%20AVE%20AND%20DIX%20ST %20NE.txt,Minnesota Ave -- Dix St NE / Washington  DC,x,Tue  Sep 27 2011,07:40-08:40,20,507,53,104,10,90,51,803,2,9,3,6,35,85,18,91,0,0,0,0,,
dc/MINNESOTA%20AVE%20AND%20DIX%20ST %20NE.txt,Minnesota Ave -- Dix St NE / Washington  DC,x,Tue  Sep 27 2011,12:00-13:00,20,420,93,90,14,124,96,465,3,11,10,11,114,76,34,122,0,0,1,1,,
dc/MINNESOTA%20AVE%20AND%20DIX%20ST %20NE.txt,Minnesota Ave -- Dix St NE / Washington  DC,x,Tue  Sep 27 2011,17:10-18:10,23,791,115,124,14,124,105,649,7,28,15,18,92,83,26,151,0,1,0,0,,
dc/MINNESOTA%20AVE%20AND%20DIX%20ST %20NE.txt,Minnesota Ave -- Dix St NE / Washington  DC,x,Sat  Oct 01 2011,12:00-13:00,37,565,107,173,31,124,152,600,10,38,20,41,253,69,29,164,0,0,0,0,,
dc/MINNESOTA%20AVE%20AND%20EASTERN%20AVE %20NE.txt,Minnesota Ave -- Eastern Ave / Washington  DC,x,Wed  Sep 21 2011,07:30-08:30,503,75,4,2,630,8,11,17,166,152,393,129,4,20,5,5,0,0,0,0,,
dc/MINNESOTA%20AVE%20AND%20EASTERN%20AVE %20NE.txt,Minnesota Ave -- Eastern Ave / Washington  DC,x,Wed  Sep 21 2011,12:00-13:00,212,11,3,1,394,8,9,16,100,103,374,181,3,10,8,4,0,0,0,0,,
dc/MINNESOTA%20AVE%20AND%20EASTERN%20AVE %20NE.txt,Minnesota Ave -- Eastern Ave / Washington  DC,x,Wed  Sep 21 2011,17:15-18:15,229,30,2,1,403,10,16,59,125,170,665,423,4,7,13,6,0,0,0,0,,
dc/MINNESOTA%20AVE%20AND%20EASTERN%20AVE %20NE.txt,Minnesota Ave -- Eastern Ave / Washington  DC,x,Wed  Sep 21 2011,19:00-20:00,206,27,0,1,366,7,24,28,101,141,515,237,3,4,0,0,0,0,0,0,,
dc/MINNESOTA%20AVE%20AND%20EASTERN%20AVE %20NE.txt,Minnesota Ave -- Eastern Ave / Washington  DC,x,Sat  Sep 24 2011,13:45-14:45,310,25,7,7,469,10,23,19,145,155,536,223,1,6,0,1,0,0,0,0,,
