-id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,N-Ped,E-Ped,S-Ped,W-Ped,N-Bike,E-Bike,S-Bike,W-Bike,lat,lon
corvallis/SW 45th St and SW Country Club Dr - 3 hr AM PM.txt,SW 45th St & SW Country Club Dr,x,Tuesday  May 15  2012,17:00-17:15,3,0,5,5,22,4,8,0,3,2,30,7,1,1,0,0,1,0,3,4,,
corvallis/SW 45th St and SW Country Club Dr - 3 hr AM PM.txt,SW 45th St & SW Country Club Dr,x,Tuesday  May 15  2012,17:15-17:30,3,0,3,4,26,12,9,0,3,2,24,7,1,1,1,1,2,1,1,3,,
corvallis/SW 45th St and SW Country Club Dr - 3 hr AM PM.txt,SW 45th St & SW Country Club Dr,x,Tuesday  May 15  2012,17:30-17:45,7,1,7,12,27,17,7,0,1,1,18,10,0,0,1,3,3,2,0,0,,
corvallis/SW 45th St and SW Country Club Dr - 3 hr AM PM.txt,SW 45th St & SW Country Club Dr,x,Tuesday  May 15  2012,17:45-18:00,6,0,4,14,16,11,5,1,4,4,19,9,0,0,0,0,2,2,1,2,,
corvallis/SW 45th St and SW Country Club Dr - 3 hr AM PM.txt,SW 45th St & SW Country Club Dr,x,Tuesday  May 15  2012,18:00-18:15,2,0,5,3,10,10,6,2,2,1,9,8,1,0,0,1,1,0,1,0,,
corvallis/SW 45th St and SW Country Club Dr - 3 hr AM PM.txt,SW 45th St & SW Country Club Dr,x,Tuesday  May 15  2012,18:15-18:30,2,0,1,5,21,12,7,0,0,1,13,1,0,2,0,1,0,0,0,0,,
corvallis/SW 53rd St and SW Country Club Dr - 3 hr AM PM.txt,SW 53rd St & SW Country Club Dr,x,Thursday  May 10  2012,06:30-06:45,1,3,1,4,0,0,0,20,0,1,2,3,4,1,1,0,0,0,0,1,,
corvallis/SW 53rd St and SW Country Club Dr - 3 hr AM PM.txt,SW 53rd St & SW Country Club Dr,x,Thursday  May 10  2012,06:45-07:00,6,3,2,1,3,0,1,21,2,0,3,4,3,0,0,0,0,0,1,2,,
corvallis/SW 53rd St and SW Country Club Dr - 3 hr AM PM.txt,SW 53rd St & SW Country Club Dr,x,Thursday  May 10  2012,07:00-07:15,3,5,2,4,4,2,0,26,0,0,4,2,9,0,0,0,0,1,0,0,,
corvallis/SW 53rd St and SW Country Club Dr - 3 hr AM PM.txt,SW 53rd St & SW Country Club Dr,x,Thursday  May 10  2012,07:15-07:30,0,17,3,5,5,3,0,38,1,1,5,2,3,0,0,0,0,1,0,2,,
corvallis/SW 53rd St and SW Country Club Dr - 3 hr AM PM.txt,SW 53rd St & SW Country Club Dr,x,Thursday  May 10  2012,07:30-07:45,1,9,10,11,2,2,11,43,2,3,8,10,3,0,0,0,1,0,0,1,,
corvallis/SW 53rd St and SW Country Club Dr - 3 hr AM PM.txt,SW 53rd St & SW Country Club Dr,x,Thursday  May 10  2012,07:45-08:00,4,16,15,6,3,2,12,45,1,0,16,9,5,1,0,1,0,0,2,2,,
corvallis/SW 53rd St and SW Country Club Dr - 3 hr AM PM.txt,SW 53rd St & SW Country Club Dr,x,Thursday  May 10  2012,08:00-08:15,3,17,9,9,4,2,7,42,0,1,11,4,1,0,0,0,0,0,0,2,,
corvallis/SW 53rd St and SW Country Club Dr - 3 hr AM PM.txt,SW 53rd St & SW Country Club Dr,x,Thursday  May 10  2012,08:15-08:30,2,17,9,9,4,4,9,28,1,1,1,6,3,2,0,0,0,0,0,0,,
corvallis/SW 53rd St and SW Country Club Dr - 3 hr AM PM.txt,SW 53rd St & SW Country Club Dr,x,Thursday  May 10  2012,08:30-08:45,5,18,5,9,2,2,3,25,0,1,7,2,1,0,0,0,0,0,1,0,,
corvallis/SW 53rd St and SW Country Club Dr - 3 hr AM PM.txt,SW 53rd St & SW Country Club Dr,x,Thursday  May 10  2012,08:45-09:00,6,16,9,7,3,1,5,43,1,0,9,8,5,0,0,0,1,0,0,0,,
corvallis/SW 53rd St and SW Country Club Dr - 3 hr AM PM.txt,SW 53rd St & SW Country Club Dr,x,Thursday  May 10  2012,09:00-09:15,2,5,9,5,3,2,2,32,2,1,0,2,4,0,0,0,0,0,0,0,,
corvallis/SW 53rd St and SW Country Club Dr - 3 hr AM PM.txt,SW 53rd St & SW Country Club Dr,x,Thursday  May 10  2012,09:15-09:30,3,13,7,9,4,0,3,28,0,0,7,2,2,0,0,0,3,0,0,0,,
corvallis/SW 53rd St and SW Country Club Dr - 3 hr AM PM.txt,SW 53rd St & SW Country Club Dr,x,Thursday  May 10  2012,15:30-15:45,3,37,8,9,3,5,2,30,0,0,4,5,1,0,0,0,0,2,0,0,,
corvallis/SW 53rd St and SW Country Club Dr - 3 hr AM PM.txt,SW 53rd St & SW Country Club Dr,x,Thursday  May 10  2012,15:45-16:00,4,35,21,9,7,3,3,25,1,1,8,6,2,0,0,2,0,1,0,0,,
corvallis/SW 53rd St and SW Country Club Dr - 3 hr AM PM.txt,SW 53rd St & SW Country Club Dr,x,Thursday  May 10  2012,16:00-16:15,8,38,13,13,6,10,2,18,0,1,3,3,2,0,0,0,1,0,0,0,,
corvallis/SW 53rd St and SW Country Club Dr - 3 hr AM PM.txt,SW 53rd St & SW Country Club Dr,x,Thursday  May 10  2012,16:15-16:30,8,41,5,20,4,2,5,17,0,2,5,2,3,0,0,0,1,1,0,1,,
corvallis/SW 53rd St and SW Country Club Dr - 3 hr AM PM.txt,SW 53rd St & SW Country Club Dr,x,Thursday  May 10  2012,16:30-16:45,9,43,8,14,1,7,2,28,1,1,2,3,6,0,0,1,1,3,0,1,,
corvallis/SW 53rd St and SW Country Club Dr - 3 hr AM PM.txt,SW 53rd St & SW Country Club Dr,x,Thursday  May 10  2012,16:45-17:00,4,35,12,9,3,6,4,27,1,2,7,2,6,0,0,0,0,2,0,0,,
corvallis/SW 53rd St and SW Country Club Dr - 3 hr AM PM.txt,SW 53rd St & SW Country Club Dr,x,Thursday  May 10  2012,17:00-17:15,2,38,7,12,3,5,3,32,0,1,9,4,4,0,0,0,1,1,3,2,,
corvallis/SW 53rd St and SW Country Club Dr - 3 hr AM PM.txt,SW 53rd St & SW Country Club Dr,x,Thursday  May 10  2012,17:15-17:30,9,54,9,10,10,5,1,27,1,1,8,5,5,0,0,0,0,2,2,0,,
corvallis/SW 53rd St and SW Country Club Dr - 3 hr AM PM.txt,SW 53rd St & SW Country Club Dr,x,Thursday  May 10  2012,17:30-17:45,4,48,9,6,4,9,3,21,0,1,3,6,3,0,0,0,2,0,0,0,,
corvallis/SW 53rd St and SW Country Club Dr - 3 hr AM PM.txt,SW 53rd St & SW Country Club Dr,x,Thursday  May 10  2012,17:45-18:00,9,42,8,4,2,8,5,29,0,0,8,2,2,1,0,0,1,1,0,2,,
corvallis/SW 53rd St and SW Country Club Dr - 3 hr AM PM.txt,SW 53rd St & SW Country Club Dr,x,Thursday  May 10  2012,18:00-18:15,6,32,14,6,5,5,1,27,0,0,4,2,4,0,0,0,4,2,0,1,,
corvallis/SW 53rd St and SW Country Club Dr - 3 hr AM PM.txt,SW 53rd St & SW Country Club Dr,x,Thursday  May 10  2012,18:15-18:30,1,37,7,10,1,5,4,13,0,0,4,5,9,0,0,0,0,0,1,0,,
corvallis/SW 53rd St and SW Plymouth Dr - 3 hr AM PM.txt,SW 53rd St & SW Plymouth Dr,partial,Thursday  May 10  2012,06:30-06:45,2,2,,,,,,3,0,0,,18,0,0,0,0,0,0,0,1
corvallis/SW 53rd St and SW Plymouth Dr - 3 hr AM PM.txt,SW 53rd St & SW Plymouth Dr,partial,Thursday  May 10  2012,06:45-07:00,4,0,,,,,,6,0,1,,20,1,0,0,0,0,0,0,0
corvallis/SW 53rd St and SW Plymouth Dr - 3 hr AM PM.txt,SW 53rd St & SW Plymouth Dr,partial,Thursday  May 10  2012,07:00-07:15,4,1,,,,,,0,0,0,,23,0,0,0,0,0,0,0,0
corvallis/SW 53rd St and SW Plymouth Dr - 3 hr AM PM.txt,SW 53rd St & SW Plymouth Dr,partial,Thursday  May 10  2012,07:15-07:30,17,3,,,,,,9,2,0,,31,0,0,0,0,0,0,0,1
corvallis/SW 53rd St and SW Plymouth Dr - 3 hr AM PM.txt,SW 53rd St & SW Plymouth Dr,partial,Thursday  May 10  2012,07:30-07:45,8,3,,,,,,6,0,3,,46,0,0,0,0,0,0,2,1
corvallis/SW 53rd St and SW Plymouth Dr - 3 hr AM PM.txt,SW 53rd St & SW Plymouth Dr,partial,Thursday  May 10  2012,07:45-08:00,13,6,,,,,,4,1,5,,53,0,0,0,0,0,0,0,2
corvallis/SW 53rd St and SW Plymouth Dr - 3 hr AM PM.txt,SW 53rd St & SW Plymouth Dr,partial,Thursday  May 10  2012,08:00-08:15,12,4,,,,,,4,1,4,,43,0,0,0,0,0,0,0,1
corvallis/SW 53rd St and SW Plymouth Dr - 3 hr AM PM.txt,SW 53rd St & SW Plymouth Dr,partial,Thursday  May 10  2012,08:15-08:30,15,4,,,,,,2,1,4,,33,0,0,0,0,0,0,0,0
corvallis/SW 53rd St and SW Plymouth Dr - 3 hr AM PM.txt,SW 53rd St & SW Plymouth Dr,partial,Thursday  May 10  2012,08:30-08:45,14,2,,,,,,5,0,0,,23,0,0,0,0,0,0,0,0
corvallis/SW 53rd St and SW Plymouth Dr - 3 hr AM PM.txt,SW 53rd St & SW Plymouth Dr,partial,Thursday  May 10  2012,08:45-09:00,13,4,,,,,,6,3,1,,38,0,0,0,0,0,0,1,0
corvallis/SW 53rd St and SW Plymouth Dr - 3 hr AM PM.txt,SW 53rd St & SW Plymouth Dr,partial,Thursday  May 10  2012,09:00-09:15,5,2,,,,,,7,1,1,,23,0,0,0,0,0,0,0,0
corvallis/SW 53rd St and SW Plymouth Dr - 3 hr AM PM.txt,SW 53rd St & SW Plymouth Dr,partial,Thursday  May 10  2012,09:15-09:30,7,5,,,,,,4,1,1,,25,0,0,0,0,0,0,0,0
corvallis/SW 53rd St and SW Plymouth Dr - 3 hr AM PM.txt,SW 53rd St & SW Plymouth Dr,partial,Thursday  May 10  2012,15:30-15:45,30,2,,,,,,4,1,1,,25,0,0,0,0,1,0,0,0
corvallis/SW 53rd St and SW Plymouth Dr - 3 hr AM PM.txt,SW 53rd St & SW Plymouth Dr,partial,Thursday  May 10  2012,15:45-16:00,29,5,,,,,,6,2,0,,19,0,0,0,0,0,0,0,0
corvallis/SW 53rd St and SW Plymouth Dr - 3 hr AM PM.txt,SW 53rd St & SW Plymouth Dr,partial,Thursday  May 10  2012,16:00-16:15,50,6,,,,,,3,0,0,,16,0,0,0,0,1,0,0,1
corvallis/SW 53rd St and SW Plymouth Dr - 3 hr AM PM.txt,SW 53rd St & SW Plymouth Dr,partial,Thursday  May 10  2012,16:15-16:30,29,9,,,,,,6,2,1,,12,0,0,0,0,1,0,0,1
corvallis/SW 53rd St and SW Plymouth Dr - 3 hr AM PM.txt,SW 53rd St & SW Plymouth Dr,partial,Thursday  May 10  2012,16:30-16:45,33,7,,,,,,4,2,2,,25,0,0,0,0,1,0,0,0
corvallis/SW 53rd St and SW Plymouth Dr - 3 hr AM PM.txt,SW 53rd St & SW Plymouth Dr,partial,Thursday  May 10  2012,16:45-17:00,39,5,,,,,,3,0,3,,30,0,0,0,0,2,0,0,0
corvallis/SW 53rd St and SW Plymouth Dr - 3 hr AM PM.txt,SW 53rd St & SW Plymouth Dr,partial,Thursday  May 10  2012,17:00-17:15,33,4,,,,,,7,0,1,,25,0,0,0,0,0,0,2,0
corvallis/SW 53rd St and SW Plymouth Dr - 3 hr AM PM.txt,SW 53rd St & SW Plymouth Dr,partial,Thursday  May 10  2012,17:15-17:30,48,4,,,,,,6,2,1,,23,0,0,0,0,0,0,1,2
corvallis/SW 53rd St and SW Plymouth Dr - 3 hr AM PM.txt,SW 53rd St & SW Plymouth Dr,partial,Thursday  May 10  2012,17:30-17:45,42,12,,,,,,4,2,4,,16,0,0,0,0,2,0,1,1
corvallis/SW 53rd St and SW Plymouth Dr - 3 hr AM PM.txt,SW 53rd St & SW Plymouth Dr,partial,Thursday  May 10  2012,17:45-18:00,44,3,,,,,,7,2,3,,27,0,0,0,0,1,0,1,1
corvallis/SW 53rd St and SW Plymouth Dr - 3 hr AM PM.txt,SW 53rd St & SW Plymouth Dr,partial,Thursday  May 10  2012,18:00-18:15,34,5,,,,,,4,9,4,,24,0,0,0,0,5,0,5,3
corvallis/SW 53rd St and SW Plymouth Dr - 3 hr AM PM.txt,SW 53rd St & SW Plymouth Dr,partial,Thursday  May 10  2012,18:15-18:30,23,7,,,,,,5,6,3,,13,0,0,0,0,0,0,3,1
corvallis/SW 53rd St and SW Reservoir Ave - 3 hr AM PM.txt,SW 53rd St & SW Reservoir Ave,partial,Thursday  May 17  2012,06:30-06:45,11,23,,,,,,20,1,0,,18,1,0,0,1,0,0,0,1
corvallis/SW 53rd St and SW Reservoir Ave - 3 hr AM PM.txt,SW 53rd St & SW Reservoir Ave,partial,Thursday  May 17  2012,06:45-07:00,11,28,,,,,,38,2,1,,11,1,0,0,0,2,0,0,0
corvallis/SW 53rd St and SW Reservoir Ave - 3 hr AM PM.txt,SW 53rd St & SW Reservoir Ave,partial,Thursday  May 17  2012,07:00-07:15,21,23,,,,,,43,4,1,,44,2,0,0,1,0,1,1,2
corvallis/SW 53rd St and SW Reservoir Ave - 3 hr AM PM.txt,SW 53rd St & SW Reservoir Ave,partial,Thursday  May 17  2012,07:15-07:30,30,47,,,,,,67,5,1,,38,3,0,0,2,1,0,0,5
corvallis/SW 53rd St and SW Reservoir Ave - 3 hr AM PM.txt,SW 53rd St & SW Reservoir Ave,partial,Thursday  May 17  2012,07:30-07:45,33,68,,,,,,79,2,5,,58,2,0,0,3,0,0,3,3
corvallis/SW 53rd St and SW Reservoir Ave - 3 hr AM PM.txt,SW 53rd St & SW Reservoir Ave,partial,Thursday  May 17  2012,07:45-08:00,25,55,,,,,,100,5,0,,83,1,0,0,2,0,2,0,5
corvallis/SW 53rd St and SW Reservoir Ave - 3 hr AM PM.txt,SW 53rd St & SW Reservoir Ave,partial,Thursday  May 17  2012,08:00-08:15,18,66,,,,,,96,6,6,,61,1,0,0,6,1,0,0,2
corvallis/SW 53rd St and SW Reservoir Ave - 3 hr AM PM.txt,SW 53rd St & SW Reservoir Ave,partial,Thursday  May 17  2012,08:15-08:30,26,59,,,,,,103,2,2,,61,2,0,0,5,1,1,0,4
corvallis/SW 53rd St and SW Reservoir Ave - 3 hr AM PM.txt,SW 53rd St & SW Reservoir Ave,partial,Thursday  May 17  2012,08:30-08:45,32,61,,,,,,86,1,1,,56,1,0,0,2,2,2,1,1
corvallis/SW 53rd St and SW Reservoir Ave - 3 hr AM PM.txt,SW 53rd St & SW Reservoir Ave,partial,Thursday  May 17  2012,08:45-09:00,28,49,,,,,,95,5,4,,43,1,0,0,1,1,2,1,5
corvallis/SW 53rd St and SW Reservoir Ave - 3 hr AM PM.txt,SW 53rd St & SW Reservoir Ave,partial,Thursday  May 17  2012,09:00-09:15,35,57,,,,,,76,1,1,,53,3,0,0,2,0,2,2,5
corvallis/SW 53rd St and SW Reservoir Ave - 3 hr AM PM.txt,SW 53rd St & SW Reservoir Ave,partial,Thursday  May 17  2012,09:15-09:30,27,65,,,,,,82,2,1,,40,1,0,0,0,2,1,0,1
corvallis/SW 53rd St and SW Reservoir Ave - 3 hr AM PM.txt,SW 53rd St & SW Reservoir Ave,partial,Thursday  May 17  2012,15:30-15:45,52,82,,,,,,55,4,3,,23,1,0,0,1,2,3,1,6
corvallis/SW 53rd St and SW Reservoir Ave - 3 hr AM PM.txt,SW 53rd St & SW Reservoir Ave,partial,Thursday  May 17  2012,15:45-16:00,53,99,,,,,,76,5,1,,41,3,0,0,2,0,2,2,1
corvallis/SW 53rd St and SW Reservoir Ave - 3 hr AM PM.txt,SW 53rd St & SW Reservoir Ave,partial,Thursday  May 17  2012,16:00-16:15,54,100,,,,,,77,6,2,,42,4,0,0,0,2,3,0,4
corvallis/SW 53rd St and SW Reservoir Ave - 3 hr AM PM.txt,SW 53rd St & SW Reservoir Ave,partial,Thursday  May 17  2012,16:15-16:30,70,112,,,,,,82,4,3,,35,7,0,0,2,2,5,2,6
corvallis/SW 53rd St and SW Reservoir Ave - 3 hr AM PM.txt,SW 53rd St & SW Reservoir Ave,partial,Thursday  May 17  2012,16:30-16:45,82,108,,,,,,68,7,5,,42,5,0,0,4,1,7,3,5
corvallis/SW 53rd St and SW Reservoir Ave - 3 hr AM PM.txt,SW 53rd St & SW Reservoir Ave,partial,Thursday  May 17  2012,16:45-17:00,72,96,,,,,,80,4,2,,49,6,0,0,0,0,5,0,3
corvallis/SW 53rd St and SW Reservoir Ave - 3 hr AM PM.txt,SW 53rd St & SW Reservoir Ave,partial,Thursday  May 17  2012,17:00-17:15,66,124,,,,,,83,7,3,,41,2,0,0,3,0,3,1,3
corvallis/SW 53rd St and SW Reservoir Ave - 3 hr AM PM.txt,SW 53rd St & SW Reservoir Ave,partial,Thursday  May 17  2012,17:15-17:30,66,98,,,,,,73,2,2,,42,6,0,0,3,3,9,0,7
corvallis/SW 53rd St and SW Reservoir Ave - 3 hr AM PM.txt,SW 53rd St & SW Reservoir Ave,partial,Thursday  May 17  2012,17:30-17:45,83,89,,,,,,69,1,1,,36,5,0,0,2,3,7,1,3
corvallis/SW 53rd St and SW Reservoir Ave - 3 hr AM PM.txt,SW 53rd St & SW Reservoir Ave,partial,Thursday  May 17  2012,17:45-18:00,62,88,,,,,,83,1,1,,44,1,0,0,0,1,6,0,5
corvallis/SW 53rd St and SW Reservoir Ave - 3 hr AM PM.txt,SW 53rd St & SW Reservoir Ave,partial,Thursday  May 17  2012,18:00-18:15,52,76,,,,,,66,0,1,,50,3,0,0,3,1,2,0,8
corvallis/SW 53rd St and SW Reservoir Ave - 3 hr AM PM.txt,SW 53rd St & SW Reservoir Ave,partial,Thursday  May 17  2012,18:15-18:30,49,72,,,,,,73,1,0,,42,1,0,0,1,0,6,0,3
corvallis/SW 53rd St and SW Technology Loop - 3 hr AM PM.txt,SW 53rd St & SW Technology Loop,partial,Thursday  May 10  2012,06:30-06:45,,4,2,1,,1,6,23,,,,,0,0,1,0,1,0,0,0
corvallis/SW 53rd St and SW Technology Loop - 3 hr AM PM.txt,SW 53rd St & SW Technology Loop,partial,Thursday  May 10  2012,06:45-07:00,,12,6,3,,2,9,24,,,,,0,0,0,0,0,0,0,0
corvallis/SW 53rd St and SW Technology Loop - 3 hr AM PM.txt,SW 53rd St & SW Technology Loop,partial,Thursday  May 10  2012,07:00-07:15,,12,2,1,,1,14,26,,,,,0,0,0,0,0,0,0,0
corvallis/SW 53rd St and SW Technology Loop - 3 hr AM PM.txt,SW 53rd St & SW Technology Loop,partial,Thursday  May 10  2012,07:15-07:30,,19,4,9,,6,23,32,,,,,0,1,3,0,1,0,0,0
corvallis/SW 53rd St and SW Technology Loop - 3 hr AM PM.txt,SW 53rd St & SW Technology Loop,partial,Thursday  May 10  2012,07:30-07:45,,18,12,4,,1,31,55,,,,,0,0,0,0,0,0,1,0
corvallis/SW 53rd St and SW Technology Loop - 3 hr AM PM.txt,SW 53rd St & SW Technology Loop,partial,Thursday  May 10  2012,07:45-08:00,,30,35,5,,0,42,43,,,,,0,0,0,0,0,0,0,0
corvallis/SW 53rd St and SW Technology Loop - 3 hr AM PM.txt,SW 53rd St & SW Technology Loop,partial,Thursday  May 10  2012,08:00-08:15,,29,22,2,,5,30,48,,,,,0,0,0,0,0,0,0,0
corvallis/SW 53rd St and SW Technology Loop - 3 hr AM PM.txt,SW 53rd St & SW Technology Loop,partial,Thursday  May 10  2012,08:15-08:30,,35,11,5,,4,18,41,,,,,1,0,0,0,1,0,0,0
corvallis/SW 53rd St and SW Technology Loop - 3 hr AM PM.txt,SW 53rd St & SW Technology Loop,partial,Thursday  May 10  2012,08:30-08:45,,26,9,4,,5,14,36,,,,,0,0,1,0,0,0,1,0
corvallis/SW 53rd St and SW Technology Loop - 3 hr AM PM.txt,SW 53rd St & SW Technology Loop,partial,Thursday  May 10  2012,08:45-09:00,,30,8,6,,6,20,48,,,,,0,0,0,0,1,0,1,0
corvallis/SW 53rd St and SW Technology Loop - 3 hr AM PM.txt,SW 53rd St & SW Technology Loop,partial,Thursday  May 10  2012,09:00-09:15,,12,2,5,,6,11,42,,,,,0,2,0,0,1,0,0,0
corvallis/SW 53rd St and SW Technology Loop - 3 hr AM PM.txt,SW 53rd St & SW Technology Loop,partial,Thursday  May 10  2012,09:15-09:30,,18,1,2,,7,10,37,,,,,0,2,1,0,3,0,0,0
corvallis/SW 53rd St and SW Technology Loop - 3 hr AM PM.txt,SW 53rd St & SW Technology Loop,partial,Thursday  May 10  2012,15:30-15:45,,37,4,5,,26,13,37,,,,,0,0,0,0,0,0,0,0
corvallis/SW 53rd St and SW Technology Loop - 3 hr AM PM.txt,SW 53rd St & SW Technology Loop,partial,Thursday  May 10  2012,15:45-16:00,,47,5,6,,18,14,38,,,,,0,1,1,0,1,0,1,0
corvallis/SW 53rd St and SW Technology Loop - 3 hr AM PM.txt,SW 53rd St & SW Technology Loop,partial,Thursday  May 10  2012,16:00-16:15,,44,8,10,,23,8,36,,,,,0,4,0,0,0,0,0,0
corvallis/SW 53rd St and SW Technology Loop - 3 hr AM PM.txt,SW 53rd St & SW Technology Loop,partial,Thursday  May 10  2012,16:15-16:30,,45,11,6,,20,9,41,,,,,0,0,0,0,0,0,3,0
corvallis/SW 53rd St and SW Technology Loop - 3 hr AM PM.txt,SW 53rd St & SW Technology Loop,partial,Thursday  May 10  2012,16:30-16:45,,45,6,6,,29,17,36,,,,,0,0,0,0,2,0,1,0
corvallis/SW 53rd St and SW Technology Loop - 3 hr AM PM.txt,SW 53rd St & SW Technology Loop,partial,Thursday  May 10  2012,16:45-17:00,,44,11,12,,17,15,35,,,,,0,1,0,0,0,0,0,0
corvallis/SW 53rd St and SW Technology Loop - 3 hr AM PM.txt,SW 53rd St & SW Technology Loop,partial,Thursday  May 10  2012,17:00-17:15,,30,4,9,,32,10,41,,,,,0,1,0,0,0,0,0,0
corvallis/SW 53rd St and SW Technology Loop - 3 hr AM PM.txt,SW 53rd St & SW Technology Loop,partial,Thursday  May 10  2012,17:15-17:30,,55,4,12,,37,15,33,,,,,0,1,0,0,0,0,4,0
corvallis/SW 53rd St and SW Technology Loop - 3 hr AM PM.txt,SW 53rd St & SW Technology Loop,partial,Thursday  May 10  2012,17:30-17:45,,44,4,8,,33,12,41,,,,,0,0,0,0,0,2,1,0
corvallis/SW 53rd St and SW Technology Loop - 3 hr AM PM.txt,SW 53rd St & SW Technology Loop,partial,Thursday  May 10  2012,17:45-18:00,,48,2,10,,27,10,28,,,,,0,1,0,0,1,1,0,0
corvallis/SW 53rd St and SW Technology Loop - 3 hr AM PM.txt,SW 53rd St & SW Technology Loop,partial,Thursday  May 10  2012,18:00-18:15,,46,8,5,,20,9,32,,,,,0,2,0,0,2,1,1,0
corvallis/SW 53rd St and SW Technology Loop - 3 hr AM PM.txt,SW 53rd St & SW Technology Loop,partial,Thursday  May 10  2012,18:15-18:30,,41,4,6,,18,6,28,,,,,0,0,0,0,0,0,0,0
corvallis/SW 53rd St and SW West Hills Rd - 3 hr AM PM.txt,SW 53rd St & SW West Hills Rd,x,Thursday  May 17  2012,06:30-06:45,0,18,1,1,1,0,0,17,3,1,4,1,0,0,1,0,0,0,0,0,,
corvallis/SW 53rd St and SW West Hills Rd - 3 hr AM PM.txt,SW 53rd St & SW West Hills Rd,x,Thursday  May 17  2012,06:45-07:00,2,25,5,1,2,0,0,28,1,3,5,3,0,0,0,0,0,1,0,2,,
corvallis/SW 53rd St and SW West Hills Rd - 3 hr AM PM.txt,SW 53rd St & SW West Hills Rd,x,Thursday  May 17  2012,07:00-07:15,1,21,4,5,4,1,4,32,4,16,16,5,0,0,1,1,0,0,2,0,,
corvallis/SW 53rd St and SW West Hills Rd - 3 hr AM PM.txt,SW 53rd St & SW West Hills Rd,x,Thursday  May 17  2012,07:15-07:30,4,38,2,9,7,1,6,49,5,15,23,12,0,1,1,0,0,0,0,1,,
corvallis/SW 53rd St and SW West Hills Rd - 3 hr AM PM.txt,SW 53rd St & SW West Hills Rd,x,Thursday  May 17  2012,07:30-07:45,7,47,15,6,2,2,9,68,8,18,40,18,0,1,0,1,0,0,2,1,,
corvallis/SW 53rd St and SW West Hills Rd - 3 hr AM PM.txt,SW 53rd St & SW West Hills Rd,x,Thursday  May 17  2012,07:45-08:00,3,39,16,5,6,1,7,75,9,33,38,21,0,0,1,2,0,0,1,2,,
corvallis/SW 53rd St and SW West Hills Rd - 3 hr AM PM.txt,SW 53rd St & SW West Hills Rd,x,Thursday  May 17  2012,08:00-08:15,5,48,12,7,3,2,7,76,7,22,24,15,1,0,0,3,2,1,0,0,,
corvallis/SW 53rd St and SW West Hills Rd - 3 hr AM PM.txt,SW 53rd St & SW West Hills Rd,x,Thursday  May 17  2012,08:15-08:30,3,54,5,8,7,2,9,78,10,16,21,17,0,3,1,0,0,0,1,3,,
corvallis/SW 53rd St and SW West Hills Rd - 3 hr AM PM.txt,SW 53rd St & SW West Hills Rd,x,Thursday  May 17  2012,08:30-08:45,6,56,2,5,2,1,6,61,8,21,20,11,0,0,0,5,2,0,0,0,,
corvallis/SW 53rd St and SW West Hills Rd - 3 hr AM PM.txt,SW 53rd St & SW West Hills Rd,x,Thursday  May 17  2012,08:45-09:00,2,42,1,4,5,1,4,74,13,17,16,12,2,0,1,2,1,2,0,1,,
corvallis/SW 53rd St and SW West Hills Rd - 3 hr AM PM.txt,SW 53rd St & SW West Hills Rd,x,Thursday  May 17  2012,09:00-09:15,1,61,2,3,10,2,2,53,12,12,21,12,0,0,0,0,0,0,0,3,,
corvallis/SW 53rd St and SW West Hills Rd - 3 hr AM PM.txt,SW 53rd St & SW West Hills Rd,x,Thursday  May 17  2012,09:15-09:30,6,50,3,10,3,1,1,66,7,6,20,13,0,0,0,0,0,0,1,1,,
corvallis/SW 53rd St and SW West Hills Rd - 3 hr AM PM.txt,SW 53rd St & SW West Hills Rd,x,Thursday  May 17  2012,15:30-15:45,14,71,8,6,19,2,0,37,16,16,13,11,0,0,0,3,0,1,0,1,,
corvallis/SW 53rd St and SW West Hills Rd - 3 hr AM PM.txt,SW 53rd St & SW West Hills Rd,x,Thursday  May 17  2012,15:45-16:00,14,72,4,11,19,1,2,52,21,24,13,9,1,0,0,4,0,0,0,0,,
corvallis/SW 53rd St and SW West Hills Rd - 3 hr AM PM.txt,SW 53rd St & SW West Hills Rd,x,Thursday  May 17  2012,16:00-16:15,15,78,4,9,17,2,1,64,22,7,12,7,0,0,0,4,0,0,0,0,,
corvallis/SW 53rd St and SW West Hills Rd - 3 hr AM PM.txt,SW 53rd St & SW West Hills Rd,x,Thursday  May 17  2012,16:15-16:30,11,87,5,12,20,2,0,60,21,12,14,5,1,0,0,5,0,1,0,1,,
corvallis/SW 53rd St and SW West Hills Rd - 3 hr AM PM.txt,SW 53rd St & SW West Hills Rd,x,Thursday  May 17  2012,16:30-16:45,12,94,8,12,18,3,1,57,16,16,12,8,0,0,0,3,0,0,0,0,,
corvallis/SW 53rd St and SW West Hills Rd - 3 hr AM PM.txt,SW 53rd St & SW West Hills Rd,x,Thursday  May 17  2012,16:45-17:00,16,83,9,18,12,2,2,69,28,20,21,6,0,0,0,6,0,0,0,0,,
corvallis/SW 53rd St and SW West Hills Rd - 3 hr AM PM.txt,SW 53rd St & SW West Hills Rd,x,Thursday  May 17  2012,17:00-17:15,16,96,6,9,21,1,2,76,21,18,14,10,1,0,0,6,1,0,0,0,,
